Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
3221,B005IGVY24,,4.0,"I've had this camera for a few months now, and so far it's performed very well. The lack of buttons and the sweet touch screen makes for an elegant package.  I haven't tested most of it's capabilities, however.

BUT, this camera inexplicably has no Auto-off function.  The sliding cover acts as a switch, and if you accidentally leave it open it enters a standby mode, but then DOESN'T SHUT OFF!  It slowly drains the battery completely.  I keep it in a case and didn't notice I had left it open, only to twice find a dead battery when I really needed a camera.  And you can't pop in a spare.  I think every digital camera I've owned had this feature.  It simply doesn't make sense to leave it off a relatively expensive camera, especially since it's so easy to leave it open unintentionally.

And on the subject of that sliding cover/switch, using it creates several parallel scratches on the front of the camera- which takes away some of the elegance I mentioned.  Not a real problem, but I still wonder why Nikon created a system destined to deface itself.",camera month far performed well lack button sweet touch screen make elegant package tested capability however camera inexplicably auto function sliding cover act switch accidentally leave open enters standby mode shut slowly drain battery completely keep case notice left open twice find dead battery really needed camera pop spare think every digital camera owned feature simply make sense leave relatively expensive camera especially since easy leave open unintentionally subject sliding cover switch using creates several parallel scratch front camera take away elegance mentioned real problem still wonder nikon created system destined deface,"04 7, 2012",A2ZKYBBDV8SG8Y,Allan,{'Color:': ' Black'},Great camera with one real flaw,1333756800,True,50.0,1
156,B0093H4WT6,,4.0,"Works good, some features don't work,  depends on your system capability.  Dont use anymore. Long battery life",work good feature work depends system capability dont use anymore long battery life,"10 11, 2015",A3N655D9ZUPYXU,Michael J. Baham,,Limited use,1444521600,True,,1
3319,B00AG0BLWU,,3.0,"nice, but without nothing of memory, I had to parchase the PNY for add sed memory",nice without nothing memory parchase pny add sed memory,"08 2, 2014",AYU9BHDVZFDQA,mario victor falak,,Three Stars,1406937600,True,,0
4571,B00HM44LFC,,5.0,"My boy's original Xbox One cord stopped working for some reason, so we found this one for him. It works perfectly and seems to be of very similar quality as the original cord that came with the console. No problems so far, my son is very happy with it.",boy original xbox one cord stopped working reason found one work perfectly seems similar quality original cord came console problem far son happy,"02 3, 2016",A8FKWSLQLAIZ1,PricklyPear,,Great replacement cord,1454457600,True,,1
4172,B007Q45EF4,,4.0,"Works as advertised; reasonable price.  This adapter will allow you to increase the capabilities of a laptop quite well.  After my last trip abroad, I found it was a a real annoyance to keep plugging in an AUX cord to my bluetooth speaker.....That problem has been remedied and my setup is fully wireless.  I had trouble with sound initially because it was cutting in and out on the music, but as it turns out if you try different programs the bluetooth issue solves itself with a little trial and error.  If you are experiencing these same issues play around with different programs for both music and video, and you should be able to fix it.

I'd give this thing a serious look if you are in the market for a budget adapter option.

If this review helped you please give thumbs up!",work advertised reasonable price adapter allow increase capability laptop quite well last trip abroad found real annoyance keep plugging aux cord bluetooth speaker problem remedied setup fully wireless trouble sound initially cutting music turn try different program bluetooth issue solves little trial error experiencing issue play around different program music video able fix give thing serious look market budget adapter option review helped please give thumb,"01 28, 2015",APIP9UZLEKBDT,Andy from Outer Space,,Upgrade your old laptop/desktop!,1422403200,True,,1
1385,B00O0NV5HU,,4.0,"Windows will not detect it as a USB drive or a SSD, so installing an operating system from this thing has to be done another way. I am only able to get about 148MB read/write speeds from this device on my X99 and X79 and Macbook pro computers. Not sure what the deal is. I hope they have some kind of internal trim logic because windows doesn't see it as a SSD.",window detect usb drive ssd installing operating system thing done another way able get mb read write speed device x x macbook pro computer sure deal hope kind internal trim logic window see ssd,"12 31, 2014",ARHPMQWYO9XRN,AlphaInfinity,{'Size:': ' 120GB'},Windows will not detect it as a USB drive or ...,1419984000,True,4.0,1
769,B012EEE744,,5.0,Fit well.  Sound great.  Bass is full.,fit well sound great bass full,"12 20, 2015",AEIPBXG9G7QKW,Chris Fernandes,,Fit well.  Sound great.  Bass is full.,1450569600,True,,1
3478,B00UVT5FC8,,1.0,"These both arrived not working. What is this Mini-usb (instead of micro) ""3.0"" cable that doesn't plug into any other mini-usb device or read the enclosure??",arrived working mini usb instead micro cable plug mini usb device read enclosure,"03 8, 2016",A12XX6QPK7BRY7,Yair Tal,,RUN,1457395200,True,,0
6402,B00DHMC876,,4.0,"Works sell, well made and exactly as described.",work sell well made exactly described,"05 20, 2015",A21FTF5D8XYI7K,-Den-,,Just as described,1432080000,True,,1
8343,B00MXXJLTS,,5.0,"I have owned 3 different models by Alldaymall. Starting with the single core to the dual core processor models. Then finally this quad core version. Alldaymall tablets are the easiest to use out of the box. They have the least amount of unnecessary apps pre-installed. And it is almost impossible to brick Alldaymall tablets when trying to customize the Android operating system because they have a backup ROM to recover from if for some reason you could not do a factory reset. I have purchased budget tablets from ProntoTec, Foneso and Idroid. None of them include a backup ROM. I also like the higher resolution of this tablet because there is more room for icons on the screen. ProntoTec makes a tablet with the same resolution but they set the app icons large which made the screen look small like an 800x480 tablet. I just wish these budget Android tablets have easy to replace batteries like Android phones.",owned different model alldaymall starting single core dual core processor model finally quad core version alldaymall tablet easiest use box least amount unnecessary apps pre installed almost impossible brick alldaymall tablet trying customize android operating system backup rom recover reason could factory reset purchased budget tablet prontotec foneso idroid none include backup rom also like higher resolution tablet room icon screen prontotec make tablet resolution set app icon large made screen look small like x tablet wish budget android tablet easy replace battery like android phone,"02 2, 2015",A2ZOMM1UA59B11,Rommel,,Almost perfect for the price...,1422835200,True,3.0,1
3736,B00J8E8XT4,,5.0,"Easy to get working, just plug it in and you're done.",easy get working plug done,"07 18, 2015",AM94S8DLJZE9V,Geneva Scott,"{'Color:': ' Blue', 'Capacity:': ' 4GB', 'Style:': ' DDR3 1600MHz'}",Five Stars,1437177600,True,,1
2874,B003L1ZYYW,,5.0,Awesome price with fantastic quality. The cable itself it very durable and the colored band around the port is a big plus when you have to separate it from a mess of cables. The picture quality is flawless as far as my eyes can tell. You really can't go wrong with this Amazon product.,awesome price fantastic quality cable durable colored band around port big plus separate mess cable picture quality flawless far eye tell really go wrong amazon product,"02 11, 2014",A384STFDM2LANO,Duk Kim,"{'Package Type:': ' Standard Packaging', 'Style:': ' 6.5-Feet/2-Pack'}",Cheap and functional,1392076800,True,,1
6015,B005H3Q56I,,5.0,I bought this cable to enable video out via the USB since my Crapnovo blue screens every time I dual project using the VGA port. Works like a charm.,bought cable enable video via usb since crapnovo blue screen every time dual project using vga port work like charm,"07 31, 2013",A3BTDTW9I4M1NW,Leroy W Kelley,,It works...,1375228800,True,,1
7509,B01C89GCHU,,4.0,Nice dash cam with nice features! So far no complaints :-),nice dash cam nice feature far complaint,"10 27, 2017",A18ICUXIIL5ES4,Kristina,,Cool!,1509062400,True,,1
2899,B018VVTMGW,,3.0,they work,work,"12 10, 2016",A37U8U3JGOL2GU,Brandon D,{'Color:': ' aux black'},Three Stars,1481328000,True,,0
9691,B00EY2Q1AS,,5.0,"Fits my Zenfone 2 with protective case, it's tight but it fits and holds it in position with no issues. Looks like if you are careful it will last and the adjustments available are good to use as a stand to watch your phone hands free or to take videos or selfies. Also worth mentioning is the extra goodies you get, travel pouch and cleaning cloth. Recommended product!",fit zenfone protective case tight fit hold position issue look like careful last adjustment available good use stand watch phone hand free take video selfies also worth mentioning extra goody get travel pouch cleaning cloth recommended product,"05 10, 2016",A2G3UCYCN0DSZL,Fireslash,,Good holding system,1462838400,True,,1
2159,B00094F6CO,,3.0,"I got this LCD monitor to replace an NEC Diamondtron CRT that failed after two years.  I read the reviews about how good this looks when gaming.  The monitor does look really good, has sharp colors and looks crisp.  The shortcomings are noticed when there is a lot of high speed motion during games such as BF2 and UT2004.  The best way to describe the problem is ""blurring"".  I'm not sure if the cause of the blurring is a pixel response time or ???  Whatever, this monitor is great for everything but gaming in my opinion.  I would suggest a CRT for hardcore gamers.",got lcd monitor replace nec diamondtron crt failed two year read review good look gaming monitor look really good sharp color look crisp shortcoming noticed lot high speed motion game bf ut best way describe problem blurring sure cause blurring pixel response time whatever monitor great everything gaming opinion would suggest crt hardcore gamers,"10 13, 2005",A28HUBMSCXVQW0,AK,,"Beautiful, but not for hardcore gamers",1129161600,False,24.0,0
