,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
2933,4990,97332,97332,B001TH7GVO,,3.0,good.,good,"01 28, 2017",A2FOE0LJ9BRKVD,Efren  Castro,{'Size:': ' 50 Feet/15.2 Meters'},Three Stars,1485561600,True,,0
480,118,93849,93849,B001OLCHJ6,,3.0,Bought this item hoping the user review was correct and the product description was wrong. The product description is right. It does not let you go from a computer/laptop to an HDMI input on your TV. Can't think of any reason why you would want to go from an HDMI device to a computer monitor but I guess that is what this is for.,bought item hoping user review correct product description wrong product description right let go computer laptop hdmi input tv think reason would want go hdmi device computer monitor guess,"04 11, 2009",A1Z5Z4HQ7JH4E3,Randy L. Smith,,Don't believe reviews,1239408000,True,19,0
1961,8970,522825,522825,B00OJGBDN4,,5.0,Gives me a convenient Charging Station!,give convenient charging station,"09 9, 2015",A33WBABB34Q2MM,J. D. Davis,{'Color:': ' White'},Perfect Addition to my home office.,1441756800,True,,1
2200,9068,694519,694519,B000UD6E48,,5.0,I've had this drive for almost two months and it has worked great the whole time. I use it as a shared drive for all of the computers in my home. No problems at all. I think it's a great buy.,drive almost two month worked great whole time use shared drive computer home problem think great buy,"04 16, 2009",A28CR7YUHBDO6R,Avid Reader,,"Nice speed, great capacity, decent price",1239840000,True,,1
2600,4889,100071,100071,B000WXG5PE,,4.0,"I received the messenger Bag yesterday and I was really impressed. The bag is very room and deep, Im able to store my Netbook 11.6, 1/2 binder and various folders of product information as well as laptop accessories.

Its a keeper.",received messenger bag yesterday really impressed bag room deep im able store netbook binder various folder product information well laptop accessory keeper,"02 5, 2013",A3D8YINUODLU5K,FMalone,{'Color:': ' Black'},Nice Messenger Bag,1360022400,True,,1
2971,6620,769799,769799,B01D8ETGN6,,4.0,"Product is well made. Key mechanism is smooth. A mechanical keyboard without cheap sounding keys. This is my first cherry mx keyboard and I am very happy. Glad Cooler Master gives the user the option to easily change the color scheme of the keys. I am able to control color, brightness, and more. I wanted a keyboard that was not obnoxious. Very happy with my purchase. I am now a cherry mx fan boy.",product well made key mechanism smooth mechanical keyboard without cheap sounding key first cherry mx keyboard happy glad cooler master give user option easily change color scheme key able control color brightness wanted keyboard obnoxious happy purchase cherry mx fan boy,"03 21, 2018",A3N5XD3VULZ20O,straightforward,,Great Product. Recommend to All.,1521590400,True,,1
1452,7536,664440,664440,B01DJL4DY0,,4.0,Actually works! Cord is a little short but other than that in stoked.,actually work cord little short stoked,"05 2, 2016",A3RRNLIM9TVL7Y,clay,{'Color:': ' Full HD 1080P'},Four Stars,1462147200,True,,1
865,8208,146141,146141,B001TVAU0E,,5.0,"IT as exactly as described, best quality and service. I recommend to anyone that wants 100% of what they are paying for.",exactly described best quality service recommend anyone want paying,"10 30, 2013",A1VS2YHUJG54S8,RJ,"{'Color:': ' Black', 'Capacity:': ' Blu-Ray 2.0'}",worth it,1383091200,True,,1
1720,3080,638145,638145,B01879EMWM,,4.0,"It is a good 10 inch Android tablet. All functions work as expected. I often use it to drive a full size TV via HDMI. To do that, I bought this cable at the same time as the tablet: ""Cable Matters Micro USB SlimPort (MyDP) to HDMI 6 Foot Cable with 6 Foot USB Charging Cable"". I took off one star because, as I read in another review, the touch screen is a little too sensitive, and will register sometimes just when my finger is hovering over the screen. Perhaps relatedly, I sometimes have trouble accurately touching a hot button on the screen. In particular, I use a PIN on the lock screen and the keypad for that function on this tablet is much smaller than it should be on a 10 inch screen. So I have to be very careful when entering my PIN, which is definitely annoying. Battery life seems good, although some function drains the battery if you leave it on without charge for a day or so.",good inch android tablet function work expected often use drive full size tv via hdmi bought cable time tablet cable matter micro usb slimport mydp hdmi foot cable foot usb charging cable took one star read another review touch screen little sensitive register sometimes finger hovering screen perhaps relatedly sometimes trouble accurately touching hot button screen particular use pin lock screen keypad function tablet much smaller inch screen careful entering pin definitely annoying battery life seems good although function drain battery leave without charge day,"12 4, 2016",A1A3QSKB85IB9F,sjk20,,Reasonable tablet. Touch screen a bit over sensitive.,1480809600,True,,1
1290,6340,27960,27960,B0002XGJOG,,5.0,I used this in conjunction with Sightspeed video conferencing (Logitech Vid HD branded) and it works great. Sometimes I get interference when using my speakers and microphone. This headset eliminates that problem.,used conjunction sightspeed video conferencing logitech vid hd branded work great sometimes get interference using speaker microphone headset eliminates problem,"09 26, 2010",A3Q90ZVND9AUL5,Eric Neff,,Great headset for voice over the Internet,1285459200,True,,1
1083,6335,140698,140698,B001PBYQHG,,5.0,Product as described.,product described,"07 3, 2016",A1BKCW17GPLI4E,Brian E,{'Style:': ' Bravo'},Five Stars,1467504000,True,,1
549,3723,433970,433970,B00H40VLDY,,5.0,good fit and good protection for our 6 year old son's ipad 2...,good fit good protection year old son ipad,"01 7, 2015",A1OZP9K7RCVS6O,Patrick J Baker,,Five Stars,1420588800,True,,1
1706,10000,231625,231625,B0054JGGGY,,4.0,It's a Razor! It does exactly what they say it will but then again each individual has his/her own need/style and it meets and exceeds mine. Impressively fast delivery. Buy it!,razor exactly say individual need style meet exceeds mine impressively fast delivery buy,"03 3, 2013",A31RIBBKQU65AR,MAK,,What can I say?,1362268800,True,,1
1154,9082,304509,304509,B008D6YZXG,,4.0,"It is pretty good but requires a lot of HDMI Cables and power. I got the three splitter that plugs into TV. It also requires no power plug to use it The three is an automatic turn off one input and the next one on,  this one then comes on and switches the splitter automatically. This one has a remote and you switch the inputs by remote. That works but the cheap one does it self with out a remote. Plugged in a PS3, PS4, and TV input. to both, and they work fine. the three splitter was 9 dollars and this is a five channel that cost 15 dollars.",pretty good requires lot hdmi cable power got three splitter plug tv also requires power plug use three automatic turn one input next one one come switch splitter automatically one remote switch input remote work cheap one self remote plugged p p tv input work fine three splitter dollar five channel cost dollar,"03 17, 2017",A2XBLMW3MJF9NC,Michael L Hensley,{'Color:': ' Black'},HDMI Splitters,1489708800,True,,1
361,8658,659022,659022,B01CPUVPEM,,5.0,Great amplifier for the price. Nice and compact with some great sound quality. I like the EQ/Bass presets. Pairs well with compact ear bud type headphones or better over the ear. I use it with Audio Technica M40s and it sounds pretty good.,great amplifier price nice compact great sound quality like eq bass presets pair well compact ear bud type headphone better ear use audio technica sound pretty good,"06 10, 2018",A1N3Q8A6DJKX3S,O,{'Color:': ' Black'},Great amplifier for the price.,1528588800,True,,1
2260,7015,101503,101503,B000Y2GVKC,,5.0,Used in Dr.'s office Reception area.  Patient's are to the side of the computer as staff enter information into system.  Narrow viewing angle provided by these Privacy Filters effectively prevent patients/visitors from viewing protected patient information (HIPPA requirement).,used dr office reception area patient side computer staff enter information system narrow viewing angle provided privacy filter effectively prevent patient visitor viewing protected patient information hippa requirement,"12 5, 2012",A1SX4CAKE9TDDP,John L Ryder,"{'Style:': ' 17"" Standard'}",Effective in blocking undesired viewing of information on screen.,1354665600,True,13,1
303,456,688421,688421,B0007YRQHO,,5.0,"I got this firewire/USB PC/Mac external drive for my birthday and use it aggresssively, although have not yet tried the 1 button backup. It handles the volume of jpeg, mpeg, and other files I backup to it. VERY reliable. I am looking to buy another one of the exact unit.",got firewire usb pc mac external drive birthday use aggresssively although yet tried button backup handle volume jpeg mpeg file backup reliable looking buy another one exact unit,"12 12, 2005",AAJY23GIMBW0B,Deb Kadaner,,AcomDate 250 External Storage Drive - NO problems,1134345600,False,13.0,1
