,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
212,773324,773324,B01H17NWP4,,4.0,"These are awesome. Very solid build quality, I love that I can hard mount the camera using the standard screw size(5/8th). You can do this both on the bottom (center of case), or top (where the cold shoe is).

It's a bonus to have the filter, and lens cap.

The ONLY reason I am giving this 4 stars instead of 5 is the screw to hold the camera into the case. It tilts the camera slightly (extremely slight, nearly negligible), that and the fact that it comes out from the side of the camera so far.
I built a multi-cam rig and decided to use these in place of some other options I used in the past, and those two things affect my ability to do it ""exactly"" how I wanted to.

Other then that I'd recommend this to anyone. Really awesome.",awesome solid build quality love hard mount camera using standard screw size th bottom center case top cold shoe bonus filter lens cap reason giving star instead screw hold camera case tilt camera slightly extremely slight nearly negligible fact come side camera far built multi cam rig decided use place option used past two thing affect ability exactly wanted recommend anyone really awesome,"02 3, 2018",A16Y02CC69HF64,Michael,{'Color:': ' Blue'},One of the best quality builds I've used.,1517616000,False,,1
3493,717445,717445,B006M3GOMC,,4.0,NOT BADat all,badat,"05 17, 2018",ACNTSEIDSFNLC,Harry W,{'Size:': ' 2 Batteries + Single Charger'},Four Stars,1526515200,True,,1
7092,74883,74883,B000VS4HDM,,5.0,"Meh... Works as described, able to use my ssd as an oversized flash drive. I wasn't able to boot from it..",meh work described able use ssd oversized flash drive able boot,"09 27, 2017",A1PE0Y4B7HHS20,Amazon Customer,"{'Size:': ' 2.5"" SATA', 'Style:': ' USB 3.0'}",turn your ssd into a giant flash drive,1506470400,False,,1
4463,292730,292730,B007KFLVW4,,2.0,"Eton sacrificed image for function on this poorly executed device. My biggest beef: the power button has no lockout. Put this in a gear bag or a tote in your car and it's certain to be accidentally turned on, and thus dead when you need it. Terrible design unless you're going to carefully place it on the shelf with your trinkets and grade school trophies. This was my third - and last - Eton product. I suggest you go with one of the solar powered analog tuning emergency radios instead; they're the same price, have a solar panel and you can put a piece of masking tape over the rotary controls to immobilize them.",eton sacrificed image function poorly executed device biggest beef power button lockout put gear bag tote car certain accidentally turned thus dead need terrible design unless going carefully place shelf trinket grade school trophy third last eton product suggest go one solar powered analog tuning emergency radio instead price solar panel put piece masking tape rotary control immobilize,"11 28, 2017",A3FJYHICPU1NFY,Danver Mishtannoc,{'Style:': ' ARCFR1WXR'},"Just a toy for the shelf, not for ""survival""",1511827200,True,,0
9664,110059,110059,B001413EQ6,,5.0,"I brought this T.V. because I needed another t.v. for my livingroom. I love this t.v. it's sharp, and the sound is great. Some t.v.'s sounds can be low, but not this one. Easy to set up, had no trouble at all, and it's light. The DVD is great. I can now watch my movies in style.",brought v needed another v livingroom love v sharp sound great v sound low one easy set trouble light dvd great watch movie style,"12 28, 2008",A2UQJSJMCN28ES,E. Palacin,{'Color:': ' Black'},Toshiba 19LV505 19-Inch w/ DVD Player,1230422400,True,,1
44,477716,477716,B00KH6E1NO,,5.0,Great mouse!  Thanks.,great mouse thanks,"08 28, 2016",A29YK3ZFYATR40,Julie,,Five Stars,1472342400,True,,1
4832,384742,384742,B00DGQ0EVU,,4.0,Nice material with a lot of room for additional accessories for my tablet. My galaxy tab s 10.5 fits nicely in the outside pocket.,nice material lot room additional accessory tablet galaxy tab fit nicely outside pocket,"05 27, 2015",AFH23MGAX2QS2,Joe Moakley,,Perfect fit for the Galaxy Tab S 10.5,1432684800,True,,1
10159,69166,69166,B000SE6IV8,,5.0,"Im lazy and I like to buy things off Amazon that I could easily go and pick up at a local store. This is one of those things. Its decent quality, it works, its 6 feet, and it was half the price as retail  what more can you ask for?",im lazy like buy thing amazon could easily go pick local store one thing decent quality work foot half price retail ask,"02 1, 2016",A1NQ74WDZBJX3O,AverageJoe,"{'Color:': ' Black', 'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}","Convenient, and it works!",1454284800,True,,1
2615,729520,729520,B00CMZILBG,,5.0,"Bought this for my Nikon D600 and it works great.  Takes a few minutes to find a satellite, usually 1-3 minutes, but is great for keeping track of where you are, especially if your on a cruise and traveling to several locations. Also nice that it uses camera battery--one less thing to worry about.",bought nikon work great take minute find satellite usually minute great keeping track especially cruise traveling several location also nice us camera battery one le thing worry,"10 11, 2013",APONV7C7ODRS9,BOBRX31,,works great,1381449600,True,,1
9798,549172,549172,B00SIU7DK4,,1.0,Way to small,way small,"10 14, 2015",A1XIGB35ZMH7U6,Marie-Helene and Pierre,,One Star,1444780800,True,5,0
5181,132077,132077,B0045EOWME,,3.0,"I really like this case, but I don't think it will last long.  I use my Kindle sparingly, so far I've read one book on it and half of another in the 3 months I've had it.  The problem with the case I have noticed is that the fake suede interior is starting to separate from the rest of the case, leaving weird looking bubbles in the fabric.  Also, the tab that holds the two pieces closed is starting to fall apart.  In fact the tab started to come apart just two days after getting the case.  I'm still using it for now, just because it was the cheapest option for Kindle jackets, however I'm going to have to replace it at some point.",really like case think last long use kindle sparingly far read one book half another month problem case noticed fake suede interior starting separate rest case leaving weird looking bubble fabric also tab hold two piece closed starting fall apart fact tab started come apart two day getting case still using cheapest option kindle jacket however going replace point,"06 1, 2011",A3E0U6YQHK73OK,Monica,,Maybe I got a bad one?,1306886400,False,,0
9629,255700,255700,B005N6XBDO,,5.0,"I bought this for my Blu-Ray player so I could watch Netflix. It was really easy to set up and use. It takes a little bit for it to get up and running/connected to the internet though. And then I remembered I had a Wii for Netflix. I will say though, this device gets a better and more stable connection to the internet and I get a better picture on from the Blu-Ray player. So I am glad I bought it, at the end of the day.",bought blu ray player could watch netflix really easy set use take little bit get running connected internet though remembered wii netflix say though device get better stable connection internet get better picture blu ray player glad bought end day,"03 2, 2013",A13LVW3J6952DQ,Brittany G.,,Forgot I had a Wii,1362182400,True,,1
1884,768580,768580,B01C3J0PSW,,5.0,Perfect for my Primochill PETG tubing. Sometimes gets a little stuck deep inside but no big deal.,perfect primochill petg tubing sometimes get little stuck deep inside big deal,"05 19, 2017",ARZGAQXP43J6R,Jacob Bogner,,"Awesome bending insert, decent price.",1495152000,True,2.0,1
1831,751494,751494,B00R86YYYC,,5.0,Works! Item is just what I needed,work item needed,"10 1, 2015",AED1Z2NA8F2Y9,E3,,Works great!,1443657600,True,,1
653,475018,475018,B00KALCGUG,,5.0,Excellent buy,excellent buy,"07 1, 2016",A3UFOJSL1IWK7L,shoptillyoudrop,,Five Stars,1467331200,True,,1
8530,768907,768907,B01CFLOV4M,,5.0,simple to setup 4 drives....fast.....easy to change out drives at any time,simple setup drive fast easy change drive time,"05 15, 2018",A1PO7SEXNDGJ2T,Rod J.,{'Color:': ' Black'},easy to change out drives at any,1526342400,True,,1
