,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2021,2021,2.0,True,"02 25, 2018",A2UVALXRJ35D1A,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,They run big and are super uncomfortable and the soles squeak. They don't breathe at all.,Two Stars,1519516800,,
3066,3066,5.0,True,"08 29, 2016",A11JLWK8H96AU,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love them !!!,Five Stars,1472428800,,
1935,1935,5.0,True,"07 1, 2016",A3QX1A6IPFQTN9,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Campsandalwood,Love my new Nike's.  It's been years since I've been able to wear them (sizing changed years ago and I just couldn't wear them any more) but now the new styles and sizing are perfect.  Lightweight shoe with tons of style.  The Fog color is just what I was looking for...not black and not neon!  I wore them to participate in Relay for Life (24 hour walk) and they held up great!,Nice shoe,1467331200,5.0,
1511,1511,4.0,True,"12 2, 2016",A2VMKNYTJ973O3,B009MA34NY,"{'Size:': ' 9.5 D Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Amazon Customer,Light weight and comfortable.,Four Stars,1480636800,2.0,
43,43,3.0,True,"02 1, 2017",A1G0HYMR02WM2W,B000YFSR5G,"{'Size:': ' XXX-Large', 'Color:': ' Light Steel'}",Cici Ciconia,As described.,Three Stars,1485907200,,
276,276,3.0,True,"08 8, 2017",A9KR8PT0Z47CL,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Chandler F,They're ugly: the toe is rounded and the material is weird. the Nike Womens Flex Trainer 6 is way better looking and costs about the same.,the Nike Womens Flex Trainer 6 is way better looking and costs about the same,1502150400,,
1818,1818,5.0,True,"03 18, 2017",A25SOIZ0IZE1YY,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",vp22,I have gotten so many compliments on the blue color and look of this shoe.  It is super comfortable.  The grip is wonderful for my indoor gym cross training classes.  I always order a half size larger in Nike brand shoes and thy fit perfectly as I did with this shoe.,Love These Shoes!,1489795200,8.0,
2060,2060,4.0,True,"11 3, 2017",AHFAVT1MUB29W,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Diego,Shoe was somewhat large,Size problem,1509667200,,
2630,2630,5.0,True,"01 12, 2017",A34NDY5V71MVJ6,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Bpiq,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!",LOVE!,1484179200,,
1420,1420,5.0,True,"04 25, 2017",A14TS9PCRLLWEG,B009MA34NY,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Lynda J. Ottey,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.",I love these shoes my second pair of 40 plus $ ...,1493078400,,
1466,1466,3.0,True,"02 16, 2017",A3JGWZXFBDENRB,B009MA34NY,"{'Size:': ' 7 B(M) US', 'Color:': ' Grey'}",Amazon Customer,"I was shocked at how small these shoes were, not true at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.","Too small, flimsy upper",1487203200,,
3151,3151,5.0,True,"07 5, 2018",A3331XPWE0QR9O,B009MA34NY,"{'Size:': ' 7 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Renee,I love this shoes they are so comfortable,Five Stars,1530748800,,
1949,1949,5.0,False,"05 18, 2016",A2G9JO5SZ3GUXH,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Grey'}",TJ Amber,"These run large. I wear a 9.5 exactly in every shoe, but these I bought a 9, and the toe area is pretty wide plus plenty long even with socks. Very comfy and very nice looking shoe. I love them but glad I was able to try them on before purchasing.",and the toe area is pretty wide plus plenty long even with socks,1463529600,,
2017,2017,5.0,True,"02 27, 2018",A3O3KF45YVTOGY,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,I love the shoes and the description and photos were accurate,1519689600,,
725,725,5.0,True,"03 18, 2017",A2KMWD77XBGZ8K,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bonnie White,They are super comfortable. Loving them.,Five Stars,1489795200,,
3013,3013,5.0,True,"01 1, 2017",A1LLX8PMQSAUHT,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",teco,"fits perfect, my daughter loves them",Five Stars,1483228800,,
1724,1724,5.0,True,"08 20, 2017",AB29N6EMOFEVW,B0092UF54A,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",dan h.,Good shoes,Five Stars,1503187200,,
598,598,4.0,True,"11 3, 2017",AHFAVT1MUB29W,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Diego,Shoe was somewhat large,Size problem,1509667200,,
1656,1656,5.0,True,"02 12, 2018",A2UALK0MY7S3C2,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Energy/Mtlc Silver/Black'}",salina,i love these shoes.,Five Stars,1518393600,,
829,829,5.0,True,"08 23, 2016",A12LDKOWDBPQTC,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Marci,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,Great for walking!,1471910400,,
2410,2410,5.0,True,"03 22, 2018",AHQZL3LSIR57E,B010RRWKT4,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Donna Rische,Great shoes. Fit perfectly. Comfortable right from the start. Light weight and perfect for a 12 hour work shift. Good price also.,Great shoes. Fit perfectly,1521676800,,
985,985,1.0,True,"08 24, 2017",A2XUQXG9J9SRTG,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",JMH515,"I loved these shoes...that is until after about an hour of wear, the green inserts on the sole of the right show began falling off. The wear was in my home, on smooth floors. I can only assume they were defective.",I loved these shoes,1503532800,,
2250,2250,4.0,True,"12 2, 2016",A2VMKNYTJ973O3,B005AGO4LU,"{'Size:': ' 9.5 D Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Amazon Customer,Light weight and comfortable.,Four Stars,1480636800,2.0,
2384,2384,5.0,True,"05 16, 2018",A39LISAY8SNHM,B010RRWKT4,"{'Size:': ' 10.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",k,Comfortable,Five Stars,1526428800,,
37,37,5.0,True,"02 8, 2018",AGZ5OOZVDO194,B000YFSR4W,"{'Size:': ' XX-Large', 'Color:': ' Deep Royal'}",Amazon Customer,Comfortable,Five Stars,1518048000,,
2447,2447,3.0,True,"12 5, 2017",A2LSGH30A8AN2Y,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Karen Andrews,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.",I usually wear a 9 but could have easily ordered a 8,1512432000,,
426,426,5.0,True,"12 2, 2016",A1OZMZ4FLR5UPW,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Deborah M. Klein,Fit my size perfectly and very comfortable!,Five Stars,1480636800,,
1053,1053,4.0,True,"04 24, 2017",A2ZMHBMNYFXOX7,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Juliana,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !",They fit as expected and perfect for training,1492992000,,
390,390,5.0,True,"01 25, 2017",A13P82MG3XFWV1,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Grey'}",Amazon Customer,"If you wear Nike on the regular, then you should pretty much know your size. I wear only 7's in Nike, and it fit just as expected. I have many of the trail runner generations, and love them all. they're my go to sneakers for the gym use, or casual wear. I have a pair I used mostly for casual wear that have lasted about 5 years. Another pair that I used for cross fit/outdoor runs that lasted a little over a year (very vigorous daily use). All in all, these shoes are great for me. They're lightweight, and comfortable.",then you should pretty much know your size,1485302400,,
1030,1030,5.0,True,"05 30, 2017",A3GQXGVAIH5EU4,B0014F7B98,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Hailey Lapp,Great shoes,Five Stars,1496102400,,
1309,1309,4.0,True,"11 28, 2017",A22WH1BPQH7XJD,B009MA34NY,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Priscilla Wallace ,My New Gym shoes! Love them,Love,1511827200,,
2585,2585,2.0,True,"03 26, 2017",A2JX7ESVMGXMJY,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Marlex,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,Runs large,1490486400,,
2666,2666,4.0,True,"11 11, 2016",A2RI4IA5982B8I,B010RRWKT4,"{'Size:': ' 9.5 M US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Wejdan Turkistani,Light-weight comfy shoes.,Four Stars,1478822400,,
1102,1102,5.0,True,"02 11, 2017",A2T47RI1J0I7JM,B0014F7B98,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Brooke R,Light weight and comfortable,Five Stars,1486771200,,
1298,1298,5.0,True,"01 7, 2018",A1FQAVH5JBSV6A,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Renata,I Love it. It is very light and the color is great.,Five Stars,1515283200,,
3017,3017,5.0,True,"12 28, 2016",A29KOO6WMPLGOQ,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Perfect!,Just what I wanted!,1482883200,,
1864,1864,5.0,True,"01 1, 2017",A1LLX8PMQSAUHT,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",teco,"fits perfect, my daughter loves them",Five Stars,1483228800,,
2756,2756,5.0,True,"06 16, 2018",A135SGOQMVWABQ,B014IBJKNO,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Susan,"I wear these everyday to work, the gym, etc.",Five Stars,1529107200,,
2928,2928,5.0,True,"05 6, 2017",AI4KO5XDRKDFR,B014IBJKNO,"{'Size:': ' 9.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Ms. Trainer,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,Wide sneaker for wide feet,1494028800,,
1431,1431,5.0,True,"04 10, 2017",A2AEJ9NTLWD61V,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Karen Mary Rowe,"Love these, comfortable, light weight, great fit.",Sooo comfortable,1491782400,,
367,367,5.0,True,"03 15, 2017",A2NBGWZH3VC2EW,B001IKJOLW,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Kathy,Love these! Super light and comfortable!,Five Stars,1489536000,,
2001,2001,5.0,True,"04 3, 2018",A3RHNGQAZWUX01,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Masher41,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,staple sneakers,1522713600,,
1378,1378,5.0,True,"07 8, 2017",AXZ02W7FMBC35,B009MA34NY,"{'Size:': ' 9.5 D Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Bill Ellenwood II,Love! Great price too.,Exactly what I wanted,1499472000,,
2150,2150,5.0,True,"05 5, 2017",A24DSR6Y3A08QM,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Volt-pure Platinum'}",Luiza A.,I've been using these to exercise and they are nice a roomy and allow my feet to breath. Also love the colors.,I've been using these to exercise and they are nice a roomy and allow my feet to breath,1493942400,,
54,54,5.0,True,"10 25, 2017",A232J1FHOQI5YN,B000YFSR4W,"{'Size:': ' X-Large', 'Color:': ' Navy'}",Louis Robbio,Good product for the price.  Used very day and no problem.,Five Stars,1508889600,,
1073,1073,2.0,True,"03 26, 2017",A2JX7ESVMGXMJY,B0014F7B98,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Marlex,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,Runs large,1490486400,,
2941,2941,5.0,True,"04 20, 2017",A135KOM855ZA5,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Perfect,Five Stars,1492646400,,
392,392,5.0,True,"01 20, 2017",ADJRDVMENHF0J,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Grey'}",Skiman,"Good quality, perfect fit.  It's a Nike!",Good Sneaker,1484870400,,
1979,1979,5.0,True,"05 16, 2018",ASECGGNQIT2RN,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Debra DeGrand,Love these shoes!,Very confortable!,1526428800,,
18,18,2.0,True,"01 5, 2017",AW8UBYMNJ894V,B000V0IBDM,,Cognizant Consumer,"This is my 6th pair and they are the best thing ever for my plantar fasciitis and resultant neuromas. Unfortunately, the ones I ordered from SmartDestination must be seconds as they kill my feet. The hard plastic insert rubs on the outside edges of my feet. I am unable to exchange them as I waited one day too late to use them in my walking shoes.",Not the same as all my other pairs.,1483574400,,
2298,2298,5.0,True,"07 27, 2016",AIM9MWMG87AWG,B005AGO4LU,"{'Size:': ' 5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Dennae,Size 5. Very comfortable shoes. Love!,Very comfortable shoes. Love,1469577600,,
999,999,5.0,True,"07 20, 2017",A1OFFB5DLIHH41,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,My daughter loves them. Great fit!,Great fit!,1500508800,,
1516,1516,5.0,True,"11 23, 2016",A1223JGQ0GRSPT,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",CStaples,Super light weight comfortable! Kick box in these and run too. Good support!,Super light weight versatile,1479859200,,
391,391,5.0,True,"01 22, 2017",A8I41EKH4UI1Y,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",SLM,Great arch support and cushion both for the heel and ball of the foot. Great aerobic shoe!,Nice Support,1485043200,,
1669,1669,5.0,True,"12 28, 2017",A2LZMWZ1CM4PF3,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Energy/Mtlc Silver/Black'}",Kitten,"Absolutly love these shoes!! Beautiful color, comfy, and lightweight",New Favorite Shoes,1514419200,,['https://images-na.ssl-images-amazon.com/images/I/716r65w8StL._SY88.jpg']
1608,1608,5.0,True,"05 22, 2018",A1T708NWV60HSO,B0092UF54A,"{'Size:': ' 6 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Beatrice Garcia,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.",LOVE my new sneakers!,1526947200,,
483,483,3.0,True,"06 21, 2016",A2QJWHL4HY9FMF,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Cute,1466467200,2.0,
1994,1994,3.0,True,"04 13, 2018",A353OJ19SEMPT4,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Annette t.,The material is real then hope they don't fall apart . to expensive for what you get.,Three Stars,1523577600,,
146,146,4.0,True,"12 25, 2009",A2VR6SWVSF6K4,B0017LD0BM,{'Size:': ' 2.25'},C. Schmitt,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!",Good Value,1261699200,,
721,721,5.0,True,"03 24, 2017",A9MOCNHJD03PI,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Anna Smith,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!",I love the fit and they provide support for walking,1490313600,,
2303,2303,5.0,True,"07 13, 2016",A2GXUQFUWMZ2FH,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",carlcalico,Love these shoes. My feet have been weird since I was pregnant and my old shoes were uncomfortable. These are very comfy and help me get active. They are also stylish and go with anything.,Love Love Love,1468368000,,
2084,2084,5.0,True,"09 7, 2017",ABONZZSS8YG3K,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Delores Williams,These shoes fit like a glove! Light but very supportive! I have worn them several times and feel very light on my feet.,These shoes fit like a glove,1504742400,,
